"","vpID","scenID","choice","note","anzahl","photoID","geschlecht","sex","internetnutzung"
"5037","ando29",9,0,2,2,0,1,0,21
"4985","ando29",10,1,2,2,1,1,0,21
"4986","ando29",10,0,3,3,1,1,0,21
"4932","ando29",11,1,2,1,1,1,1,21
"4930","ando29",11,0,3,3,1,1,0,21
"4937","ando29",12,1,1,2,1,1,1,21
"4938","ando29",12,0,3,3,1,1,1,21
"4970","ando29",13,1,1,1,1,1,1,21
"4969","ando29",13,0,3,3,1,1,0,21
"4909","ando29",14,1,2,1,1,1,1,21
"4911","ando29",14,0,3,2,1,1,1,21
"4994","ando29",15,1,1,1,1,1,1,21
"4993","ando29",15,0,3,2,1,1,0,21
"4917","ando29",16,1,1,2,1,1,1,21
"4918","ando29",16,0,2,3,1,1,1,21
"4906","ando29",17,1,1,1,1,1,1,21
"4907","ando29",17,0,2,3,1,1,0,21
"5027","ando29",18,1,1,1,1,1,0,21
"5025","ando29",18,0,2,2,1,1,1,21
"4965","ando29",19,1,1,3,0,1,1,21
"4967","ando29",19,0,1,2,1,1,1,21
"4926","ando29",20,1,1,3,0,1,0,21
"4925","ando29",20,0,1,1,1,1,0,21
"4941","ando29",21,1,1,2,0,1,0,21
"4942","ando29",21,0,1,1,1,1,1,21
"4935","ando29",22,1,2,3,0,1,1,21
"4934","ando29",22,0,2,2,1,1,1,21
"4949","ando29",23,1,2,3,0,1,1,21
"4950","ando29",23,0,2,1,1,1,1,21
"4957","ando29",24,1,2,2,0,1,1,21
"4958","ando29",24,0,2,1,1,1,0,21
"4981","ando29",25,1,3,2,1,1,1,21
"4983","ando29",25,0,3,3,0,1,1,21
"5004","ando29",26,1,3,3,0,1,1,21
"5002","ando29",26,0,3,1,1,1,1,21
"4997","ando29",27,1,3,2,0,1,0,21
"4998","ando29",27,0,3,1,1,1,0,21
"4897","ando29",28,1,2,1,1,1,1,21
"4899","ando29",28,0,3,1,0,1,0,21
"4953","ando29",29,1,1,1,1,1,1,21
"4954","ando29",29,0,3,1,0,1,1,21
"4989","ando29",30,1,1,1,1,1,1,21
"4990","ando29",30,0,2,1,0,1,1,21
"5018","ando29",31,1,2,2,1,1,0,21
"5017","ando29",31,0,3,2,0,1,1,21
"4979","ando29",32,1,1,2,1,1,1,21
"4978","ando29",32,0,3,2,0,1,1,21
"4947","ando29",33,1,1,2,1,1,0,21
"4946","ando29",33,0,2,2,0,1,0,21
"4963","ando29",34,1,2,3,1,1,1,21
"4961","ando29",34,0,3,3,0,1,0,21
"5032","ando29",35,1,1,3,1,1,1,21
"5029","ando29",35,0,3,3,0,1,0,21
"4976","ando29",36,1,1,3,1,1,1,21
"4973","ando29",36,0,2,3,0,1,0,21
"5151","Anen27",1,1,2,2,0,0,0,20
"5149","Anen27",1,0,3,3,0,0,0,20
"5180","Anen27",2,1,3,3,0,0,1,20
"5177","Anen27",2,0,2,1,0,0,1,20
"5056","Anen27",3,1,1,2,0,0,0,20
"5054","Anen27",3,0,3,3,0,0,0,20
"5048","Anen27",4,1,1,1,0,0,0,20
"5045","Anen27",4,0,3,3,0,0,0,20
"5129","Anen27",5,1,2,1,0,0,1,20
"5131","Anen27",5,0,3,2,0,0,1,20
"5116","Anen27",6,1,1,1,0,0,0,20
"5113","Anen27",6,0,3,2,0,0,0,20
"5127","Anen27",7,1,1,2,0,0,0,20
"5125","Anen27",7,0,2,3,0,0,1,20
"5065","Anen27",8,1,2,3,0,0,1,20
"5066","Anen27",8,0,1,1,0,0,0,20
"5156","Anen27",9,1,2,2,0,0,0,20
"5153","Anen27",9,0,1,1,0,0,1,20
"5083","Anen27",10,1,3,3,1,0,0,20
"5081","Anen27",10,0,2,2,1,0,0,20
"5105","Anen27",11,1,3,3,1,0,0,20
"5106","Anen27",11,0,2,1,1,0,1,20
"5122","Anen27",12,1,1,2,1,0,0,20
"5121","Anen27",12,0,3,3,1,0,1,20
"5161","Anen27",13,1,3,3,1,0,0,20
"5163","Anen27",13,0,1,1,1,0,1,20
"5175","Anen27",14,1,3,2,1,0,0,20
"5174","Anen27",14,0,2,1,1,0,1,20
"5184","Anen27",15,1,1,1,1,0,0,20
"5181","Anen27",15,0,3,2,1,0,0,20
"5110","Anen27",16,1,2,3,1,0,1,20
"5109","Anen27",16,0,1,2,1,0,0,20
"5052","Anen27",17,1,2,3,1,0,0,20
"5050","Anen27",17,0,1,1,1,0,1,20
"5120","Anen27",18,1,1,1,1,0,0,20
"5118","Anen27",18,0,2,2,1,0,0,20
"5085","Anen27",19,1,1,2,1,0,1,20
"5086","Anen27",19,0,1,3,0,0,1,20
"5172","Anen27",20,1,1,3,0,0,0,20
"5169","Anen27",20,0,1,1,1,0,0,20
"5078","Anen27",21,1,1,2,0,0,0,20
"5079","Anen27",21,0,1,1,1,0,0,20
"5099","Anen27",22,1,2,3,0,0,0,20
"5098","Anen27",22,0,2,2,1,0,1,20
"5069","Anen27",23,1,2,1,1,0,0,20
"5070","Anen27",23,0,2,3,0,0,1,20
"5159","Anen27",24,1,2,2,0,0,1,20
"5157","Anen27",24,0,2,1,1,0,0,20
"5167","Anen27",25,1,3,2,1,0,1,20
"5165","Anen27",25,0,3,3,0,0,0,20
"5059","Anen27",26,1,3,3,0,0,0,20
"5058","Anen27",26,0,3,1,1,0,0,20
"5093","Anen27",27,1,3,2,0,0,0,20
"5094","Anen27",27,0,3,1,1,0,0,20
"5092","Anen27",28,1,2,1,1,0,1,20
"5090","Anen27",28,0,3,1,0,0,1,20
"5101","Anen27",29,1,1,1,1,0,0,20
"5103","Anen27",29,0,3,1,0,0,1,20
"5138","Anen27",30,1,1,1,1,0,0,20
"5137","Anen27",30,0,2,1,0,0,0,20
"5044","Anen27",31,1,2,2,1,0,0,20
"5042","Anen27",31,0,3,2,0,0,0,20
"5141","Anen27",32,1,1,2,1,0,1,20
"5142","Anen27",32,0,3,2,0,0,0,20
"5061","Anen27",33,1,1,2,1,0,0,20
"5062","Anen27",33,0,2,2,0,0,0,20
"5133","Anen27",34,1,2,3,1,0,1,20
"5135","Anen27",34,0,3,3,0,0,0,20
"5075","Anen27",35,1,1,3,1,0,0,20
"5074","Anen27",35,0,3,3,0,0,1,20
"5145","Anen27",36,1,1,3,1,0,1,20
"5147","Anen27",36,0,2,3,0,0,1,20
"5239","anrd16",1,1,2,2,0,1,1,8
"5237","anrd16",1,0,3,3,0,1,0,8
"5297","anrd16",2,1,2,1,0,1,0,8
"5299","anrd16",2,0,3,3,0,1,1,8
"5303","anrd16",3,1,1,2,0,1,0,8
"5302","anrd16",3,0,3,3,0,1,0,8
"5312","anrd16",4,1,1,1,0,1,0,8
"5309","anrd16",4,0,3,3,0,1,0,8
"5219","anrd16",5,1,2,1,0,1,0,8
"5218","anrd16",5,0,3,2,0,1,1,8
"5322","anrd16",6,1,1,1,0,1,0,8
"5323","anrd16",6,0,3,2,0,1,1,8
"5279","anrd16",7,1,1,2,0,1,0,8
"5278","anrd16",7,0,2,3,0,1,0,8
"5257","anrd16",8,1,1,1,0,1,0,8
"5258","anrd16",8,0,2,3,0,1,1,8
"5250","anrd16",9,1,1,1,0,1,0,8
"5249","anrd16",9,0,2,2,0,1,0,8
"5328","anrd16",10,1,2,2,1,1,0,8
"5325","anrd16",10,0,3,3,1,1,1,8
"5236","anrd16",11,1,2,1,1,1,0,8
"5234","anrd16",11,0,3,3,1,1,0,8
"5246","anrd16",12,1,1,2,1,1,0,8
"5245","anrd16",12,0,3,3,1,1,0,8
"5261","anrd16",13,1,1,1,1,1,0,8
"5263","anrd16",13,0,3,3,1,1,0,8
"5197","anrd16",14,1,2,1,1,1,0,8
"5198","anrd16",14,0,3,2,1,1,1,8
"5288","anrd16",15,1,1,1,1,1,0,8
"5285","anrd16",15,0,3,2,1,1,1,8
"5272","anrd16",16,1,1,2,1,1,0,8
"5270","anrd16",16,0,2,3,1,1,1,8
"5289","anrd16",17,1,1,1,1,1,0,8
"5290","anrd16",17,0,2,3,1,1,1,8
"5215","anrd16",18,1,1,1,1,1,1,8
"5214","anrd16",18,0,2,2,1,1,0,8
"5274","anrd16",19,1,1,3,0,1,0,8
"5273","anrd16",19,0,1,2,1,1,1,8
"5207","anrd16",20,1,1,3,0,1,1,8
"5205","anrd16",20,0,1,1,1,1,0,8
"5313","anrd16",21,1,1,2,0,1,0,8
"5315","anrd16",21,0,1,1,1,1,0,8
"5231","anrd16",22,1,2,2,1,1,0,8
"5229","anrd16",22,0,2,3,0,1,0,8
"5294","anrd16",23,1,2,1,1,1,0,8
"5293","anrd16",23,0,2,3,0,1,1,8
"5210","anrd16",24,1,2,2,0,1,0,8
"5211","anrd16",24,0,2,1,1,1,1,8
"5204","anrd16",25,1,3,3,0,1,0,8
"5201","anrd16",25,0,3,2,1,1,1,8
"5282","anrd16",26,1,3,3,0,1,0,8
"5281","anrd16",26,0,3,1,1,1,0,8
"5253","anrd16",27,1,3,2,0,1,1,8
"5254","anrd16",27,0,3,1,1,1,0,8
"5222","anrd16",28,1,2,1,1,1,0,8
"5221","anrd16",28,0,3,1,0,1,0,8
"5225","anrd16",29,1,1,1,1,1,1,8
"5227","anrd16",29,0,3,1,0,1,0,8
"5185","anrd16",30,1,1,1,1,1,1,8
"5186","anrd16",30,0,2,1,0,1,0,8
"5190","anrd16",31,1,2,2,1,1,0,8
"5189","anrd16",31,0,3,2,0,1,1,8
"5306","anrd16",32,1,1,2,1,1,0,8
"5307","anrd16",32,0,3,2,0,1,1,8
"5244","anrd16",33,1,1,2,1,1,1,8
"5242","anrd16",33,0,2,2,0,1,0,8
"5265","anrd16",34,1,2,3,1,1,0,8
"5267","anrd16",34,0,3,3,0,1,1,8
"5196","anrd16",35,1,1,3,1,1,0,8
"5193","anrd16",35,0,3,3,0,1,1,8
"5318","anrd16",36,1,1,3,1,1,0,8
"5317","anrd16",36,0,2,3,0,1,1,8
"176","Asns06",1,1,2,2,0,1,0,14
"174","Asns06",1,0,3,3,0,1,1,14
"243","Asns06",2,1,2,1,0,1,0,14
"241","Asns06",2,0,3,3,0,1,1,14
"287","Asns06",3,1,1,2,0,1,1,14
"286","Asns06",3,0,3,3,0,1,1,14
"202","Asns06",4,1,3,3,0,1,0,14
"203","Asns06",4,0,1,1,0,1,1,14
"191","Asns06",5,1,2,1,0,1,0,14
"189","Asns06",5,0,3,2,0,1,1,14
"194","Asns06",6,1,3,2,0,1,1,14
"193","Asns06",6,0,1,1,0,1,0,14
"158","Asns06",7,1,1,2,0,1,0,14
"157","Asns06",7,0,2,3,0,1,1,14
"198","Asns06",8,1,2,3,0,1,1,14
"197","Asns06",8,0,1,1,0,1,0,14
"274","Asns06",9,1,2,2,0,1,0,14
"273","Asns06",9,0,1,1,0,1,1,14
"230","Asns06",10,1,2,2,1,1,0,14
"229","Asns06",10,0,3,3,1,1,1,14
"187","Asns06",11,1,3,3,1,1,1,14
"186","Asns06",11,0,2,1,1,1,0,14
"171","Asns06",12,1,1,2,1,1,1,14
"170","Asns06",12,0,3,3,1,1,1,14
"272","Asns06",13,1,1,1,1,1,0,14
"269","Asns06",13,0,3,3,1,1,0,14
"227","Asns06",14,1,2,1,1,1,1,14
"226","Asns06",14,0,3,2,1,1,1,14
"264","Asns06",15,1,1,1,1,1,1,14
"261","Asns06",15,0,3,2,1,1,0,14
"281","Asns06",16,1,1,2,1,1,0,14
"283","Asns06",16,0,2,3,1,1,1,14
"238","Asns06",17,1,1,1,1,1,0,14
"239","Asns06",17,0,2,3,1,1,1,14
"183","Asns06",18,1,1,1,1,1,0,14
"181","Asns06",18,0,2,2,1,1,1,14
"222","Asns06",19,1,1,2,1,1,0,14
"221","Asns06",19,0,1,3,0,1,1,14
"163","Asns06",20,1,1,3,0,1,1,14
"161","Asns06",20,0,1,1,1,1,0,14
"210","Asns06",21,1,1,2,0,1,1,14
"209","Asns06",21,0,1,1,1,1,1,14
"214","Asns06",22,1,2,3,0,1,1,14
"213","Asns06",22,0,2,2,1,1,1,14
"258","Asns06",23,1,2,3,0,1,1,14
"257","Asns06",23,0,2,1,1,1,1,14
"219","Asns06",24,1,2,1,1,1,1,14
"217","Asns06",24,0,2,2,0,1,0,14
"177","Asns06",25,1,3,3,0,1,1,14
"179","Asns06",25,0,3,2,1,1,0,14
"147","Asns06",26,1,3,1,1,1,1,14
"145","Asns06",26,0,3,3,0,1,1,14
"246","Asns06",27,1,3,2,0,1,1,14
"245","Asns06",27,0,3,1,1,1,0,14
"205","Asns06",28,1,2,1,1,1,0,14
"206","Asns06",28,0,3,1,0,1,1,14
"250","Asns06",29,1,1,1,1,1,0,14
"249","Asns06",29,0,3,1,0,1,1,14
"265","Asns06",30,1,2,1,0,1,0,14
"267","Asns06",30,0,1,1,1,1,1,14
"155","Asns06",31,1,2,2,1,1,1,14
"153","Asns06",31,0,3,2,0,1,0,14
"235","Asns06",32,1,1,2,1,1,0,14
"233","Asns06",32,0,3,2,0,1,0,14
"254","Asns06",33,1,1,2,1,1,0,14
"255","Asns06",33,0,2,2,0,1,0,14
"151","Asns06",34,1,2,3,1,1,1,14
"150","Asns06",34,0,3,3,0,1,0,14
"166","Asns06",35,1,1,3,1,1,1,14
"167","Asns06",35,0,3,3,0,1,1,14
"280","Asns06",36,1,1,3,1,1,1,14
"277","Asns06",36,0,2,3,0,1,0,14
"5367","bart10",1,1,2,2,0,0,0,20
"5365","bart10",1,0,3,3,0,0,0,20
"5412","bart10",2,1,2,1,0,0,1,20
"5409","bart10",2,0,3,3,0,0,1,20
"5399","bart10",3,1,1,2,0,0,1,20
"5397","bart10",3,0,3,3,0,0,1,20
"5437","bart10",4,1,3,3,0,0,0,20
"5439","bart10",4,0,1,1,0,0,1,20
"5364","bart10",5,1,2,1,0,0,1,20
"5362","bart10",5,0,3,2,0,0,1,20
"5395","bart10",6,1,1,1,0,0,0,20
"5393","bart10",6,0,3,2,0,0,0,20
"5446","bart10",7,1,1,2,0,0,0,20
"5445","bart10",7,0,2,3,0,0,0,20
"5406","bart10",8,1,1,1,0,0,0,20
"5405","bart10",8,0,2,3,0,0,1,20
"5341","bart10",9,1,1,1,0,0,1,20
"5342","bart10",9,0,2,2,0,0,0,20
"5383","bart10",10,1,2,2,1,0,1,20
"5381","bart10",10,0,3,3,1,0,1,20
"5416","bart10",11,1,2,1,1,0,1,20
"5413","bart10",11,0,3,3,1,0,0,20
"5334","bart10",12,1,1,2,1,0,1,20
"5335","bart10",12,0,3,3,1,0,0,20
"5350","bart10",13,1,1,1,1,0,0,20
"5349","bart10",13,0,3,3,1,0,1,20
"5346","bart10",14,1,2,1,1,0,1,20
"5345","bart10",14,0,3,2,1,0,1,20
"5376","bart10",15,1,1,1,1,0,1,20
"5373","bart10",15,0,3,2,1,0,1,20
"5462","bart10",16,1,1,2,1,0,1,20
"5461","bart10",16,0,2,3,1,0,1,20
"5433","bart10",17,1,2,3,1,0,0,20
"5435","bart10",17,0,1,1,1,0,1,20
"5466","bart10",18,1,2,2,1,0,1,20
"5465","bart10",18,0,1,1,1,0,1,20
"5387","bart10",19,1,1,2,1,0,0,20
"5385","bart10",19,0,1,3,0,0,0,20
"5401","bart10",20,1,1,3,0,0,1,20
"5402","bart10",20,0,1,1,1,0,0,20
"5359","bart10",21,1,1,2,0,0,1,20
"5358","bart10",21,0,1,1,1,0,1,20
"5459","bart10",22,1,2,2,1,0,0,20
"5457","bart10",22,0,2,3,0,0,0,20
"5389","bart10",23,1,2,3,0,0,1,20
"5391","bart10",23,0,2,1,1,0,0,20
"5431","bart10",24,1,2,2,0,0,0,20
"5429","bart10",24,0,2,1,1,0,0,20
"5377","bart10",25,1,3,3,0,0,1,20
"5378","bart10",25,0,3,2,1,0,1,20
"5354","bart10",26,1,3,3,0,0,1,20
"5353","bart10",26,0,3,1,1,0,0,20
"5419","bart10",27,1,3,2,0,0,1,20
"5420","bart10",27,0,3,1,1,0,0,20
"5453","bart10",28,1,2,1,1,0,0,20
"5454","bart10",28,0,3,1,0,0,0,20
"5444","bart10",29,1,1,1,1,0,0,20
"5441","bart10",29,0,3,1,0,0,0,20
"5339","bart10",30,1,1,1,1,0,0,20
"5338","bart10",30,0,2,1,0,0,1,20
"5452","bart10",31,1,2,2,1,0,1,20
"5450","bart10",31,0,3,2,0,0,1,20
"5472","bart10",32,1,1,2,1,0,1,20
"5469","bart10",32,0,3,2,0,0,0,20
"5369","bart10",33,1,1,2,1,0,0,20
"5370","bart10",33,0,2,2,0,0,0,20
"5427","bart10",34,1,3,3,0,0,0,20
"5425","bart10",34,0,2,3,1,0,0,20
"5330","bart10",35,1,1,3,1,0,0,20
"5329","bart10",35,0,3,3,0,0,1,20
"5424","bart10",36,1,1,3,1,0,0,20
"5421","bart10",36,0,2,3,0,0,1,20
"5567","Bean06",1,1,2,2,0,1,1,8
"5566","Bean06",1,0,3,3,0,1,0,8
"5558","Bean06",2,1,2,1,0,1,1,8
"5557","Bean06",2,0,3,3,0,1,0,8
"5551","Bean06",3,1,1,2,0,1,1,8
"5549","Bean06",3,0,3,3,0,1,1,8
"5511","Bean06",4,1,1,1,0,1,1,8
"5510","Bean06",4,0,3,3,0,1,1,8
"5609","Bean06",5,1,2,1,0,1,1,8
"5611","Bean06",5,0,3,2,0,1,0,8
"5482","Bean06",6,1,1,1,0,1,0,8
"5481","Bean06",6,0,3,2,0,1,1,8
"5572","Bean06",7,1,1,2,0,1,1,8
"5570","Bean06",7,0,2,3,0,1,0,8
"5598","Bean06",8,1,1,1,0,1,1,8
"5597","Bean06",8,0,2,3,0,1,1,8
"5507","Bean06",9,1,2,2,0,1,1,8
"5505","Bean06",9,0,1,1,0,1,1,8
"5538","Bean06",10,1,2,2,1,1,1,8
"5537","Bean06",10,0,3,3,1,1,1,8
"5531","Bean06",11,1,3,3,1,1,1,8
"5529","Bean06",11,0,2,1,1,1,0,8
"5575","Bean06",12,1,1,2,1,1,1,8
"5574","Bean06",12,0,3,3,1,1,1,8
"5590","Bean06",13,1,1,1,1,1,1,8
"5589","Bean06",13,0,3,3,1,1,0,8
"5604","Bean06",14,1,3,2,1,1,1,8
"5601","Bean06",14,0,2,1,1,1,0,8
"5588","Bean06",15,1,1,1,1,1,1,8
"5586","Bean06",15,0,3,2,1,1,0,8
"5493","Bean06",16,1,1,2,1,1,0,8
"5494","Bean06",16,0,2,3,1,1,1,8
"5513","Bean06",17,1,2,3,1,1,1,8
"5514","Bean06",17,0,1,1,1,1,0,8
"5614","Bean06",18,1,2,2,1,1,1,8
"5613","Bean06",18,0,1,1,1,1,0,8
"5485","Bean06",19,1,1,2,1,1,1,8
"5486","Bean06",19,0,1,3,0,1,0,8
"5504","Bean06",20,1,1,1,1,1,1,8
"5502","Bean06",20,0,1,3,0,1,1,8
"5605","Bean06",21,1,1,1,1,1,1,8
"5606","Bean06",21,0,1,2,0,1,0,8
"5473","Bean06",22,1,2,2,1,1,1,8
"5474","Bean06",22,0,2,3,0,1,1,8
"5533","Bean06",23,1,2,1,1,1,1,8
"5534","Bean06",23,0,2,3,0,1,0,8
"5521","Bean06",24,1,2,2,0,1,1,8
"5522","Bean06",24,0,2,1,1,1,0,8
"5497","Bean06",25,1,3,2,1,1,1,8
"5498","Bean06",25,0,3,3,0,1,1,8
"5492","Bean06",26,1,3,1,1,1,1,8
"5489","Bean06",26,0,3,3,0,1,0,8
"5554","Bean06",27,1,3,1,1,1,0,8
"5553","Bean06",27,0,3,2,0,1,0,8
"5528","Bean06",28,1,2,1,1,1,1,8
"5526","Bean06",28,0,3,1,0,1,0,8
"5596","Bean06",29,1,1,1,1,1,0,8
"5593","Bean06",29,0,3,1,0,1,0,8
"5544","Bean06",30,1,1,1,1,1,1,8
"5541","Bean06",30,0,2,1,0,1,0,8
"5583","Bean06",31,1,2,2,1,1,0,8
"5581","Bean06",31,0,3,2,0,1,1,8
"5480","Bean06",32,1,1,2,1,1,1,8
"5477","Bean06",32,0,3,2,0,1,1,8
